APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
6;54022;GUALDO CATTANEO;LA CASELLA;Agriturismo;4 spighe;Via Collazzone 11/2;SAN TERENZIANO;06058;PG;074298989;;0742933098;www.lacasellaagriturismo.it;info@lacasellaagriturismo.com;11;26;14;POINT (12.46830986417783 42.86967154646886);12.468309864177835;42.86967154646886;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LA CORTE DEI BANCHETTI;Agriturismo;3 spighe;Via del Banchetto 8;POMONTE;06035;PG;074291480;3397271480;074291480;www.lacortedeibanchetti.it/com;info@lacortedeibanchetti.it;9;15;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LA GHIRLANDA;Agriturismo;Agriturismo;Via del Poggio 4a;SARAGANO;06035;PG;074298731;;06233231544;www.laghirlanda.it;info@laghirlanda.it;13;30;13;POINT (12.48128724826862 42.89098330349043);12.481287248268618;42.89098330349043;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LA LOCANDA DEL PRETE;Country house;Country house;Via della Chiesa 2;SARAGANO;06058;PG;074298636;3316894369;074298636;www.lalocandadelpretesaragano.it;info@lalocandadelpretesaragano.it;11;18;16;POINT (12.48395600362452 42.88828300135485);12.483956003624519;42.88828300135485;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LA LUNGA VITA;Country house;Country house;Via Collazzone 12;SAN TERENZIANO;06035;PG;074298989;336428209;;www.lungavitacountryhouse.com;info@lacasellaagriturismo.com;13;28;13;POINT (12.46214300374121 42.87701600133767);12.462143003741215;42.87701600133767;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LA PIAZZETTA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Piazza della Repubblica 4;SARAGANO;06035;PG;074298744;3477864828;;;pure-black33@hotmail.it;1;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LE DODICI QUERCE;Country house;Country house;Via Fontepellata 3;MARCELLANO;06030;PG;3397776509;;;www.ledodiciquerce.com;ledodiciquerce@libero.it;18;36;16;POINT (12.51725000372084 42.87637000138847);12.517250003720843;42.87637000138847;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;LE STORIE DI PIETRA;Bed & Breakfast;Bed & Breakfast;Via Umberto I 5;SAN TERENZIANO;06035;PG;3208389544;;;www.lestoriedipietra.com;alessio.cosentino@ymail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;PORTELLA;Agriturismo;Agriturismo;Via Santa Maria ;TORRI;06035;PG;3358119852;;074298268;;pompiliocascianelli@gmail.com;4;9;3;POINT (12.4879470363947 42.84674017435466);12.487947036394697;42.846740174354665;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;PORTORESCHI;Agriturismo;Agriturismo;Via della Collina 21;;06035;PG;074298728;;;;olioclerici@libero.it;4;15;4;POINT (12.49544695786723 42.88515333311654);12.495446957867227;42.88515333311654;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;RELAIS PARADISO;Agriturismo;5 spighe;Via dei Castelli 5;TORRI;06035;PG;074298701;;0742933258;www.relaisparadisoumbria.com;info@relaisparadisoumbria.com;20;24;24;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;RESIDENZA DEL MARCHESE;Agriturismo;3 spighe;Via Villa del Marchese 15;;06035;PG;3398822915;3398640082;074291340;www.residenzadelmarchese.it;info@residenzadelmarchese.it;7;26;10;POINT (12.56805296069084 42.90660626978688);12.568052960690835;42.90660626978688;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;VILLA MORA;Agriturismo;Agriturismo;Via Fonte Luglio  Cavallara 2;;06035;PG;074299650;074299590;0742969462;www.villamora.it;info@villamora.it;1;6;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;VILLA SELVA COUNTRY HOUSE;Country house;Country house;Via Loreto ;;06035;PG;0742951321;3294327708;0742951321;www.villaselva.it;info@villaselva.it;11;25;12;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54022;GUALDO CATTANEO;VILLAMARI NATURE & REST FARM;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Villamari Localita Il Boschetto snc;POZZO;06035;PG;0755287909;3403350899;0755287909;;villamari.umbria@gmail.com;4;16;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;A CASA DI MI;Affittacamere;Affittacamere;Via Vecciano  San Clemente 4;;06036;PG;3486611398;3476176122;0742379437;;ruggero67@live.com;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;ABITARE LA STORIA   B&B FEDERICO II;Bed & Breakfast;Bed & Breakfast;Via Santa Chiara da Montefalco 64;;06036;PG;3496700822;;;;carlostoppaccioli@libero.it;1;3;1;POINT (12.6509390169731 42.89183766833781);12.650939016973096;42.89183766833781;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AFFITTACAMERE VECCIANO;Affittacamere;Affittacamere;Vecciano ;;06036;PG;3388025375;;;;ulisserealestatesrl@gmail.com;4;6;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AGRITURISMO FONTE SALA;Agriturismo;Agriturismo;Via Fonte Sala ;SAN MARCO;06036;PG;0742379161;;0742379161;www.fontesala.com;info@fontesala.com;5;21;10;POINT (12.63971200358007 42.88938800133401);12.639712003580069;42.88938800133401;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AGRITURISMO IL GIRASOLE;Agriturismo;Agriturismo;Via Agelli ;CAMIANO;06036;PG;0742379576;3493488960;0742379576;www.girasoleagriturismo.com;info@girasoleagriturismo.com;5;11;5;POINT (12.65985400365768 42.89382400134838);12.659854003657678;42.893824001348385;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AGRITURISMO IL POGGIO DEL SOLE;Agriturismo;Agriturismo;Attone 22;CERRETE;06036;PG;3284582050;;0742378214;www.ilpoggiodelsole.com;info@ilpoggiodelsole.com;3;10;3;POINT (12.63293437920665 42.863177964253);12.632934379206649;42.863177964253;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AGRITURISMO SAN MARCO;Agriturismo;Agriturismo;San Marco ;SAN MARCO;06036;PG;3355950200;3489356795;0755098018;www.agrisanmarco.it;info@agrisanmarco.it;6;15;6;POINT (12.60768251430967 42.89855547217233);12.607682514309666;42.89855547217233;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AGRITURISMO TENUTA STELLA;Agriturismo;Agriturismo;Borghetto  Madonna della Stella 4;FRATTA;06036;PG;0742399383;;0742399383;www.tenutastella.it;info@tenutastella.it;6;15;6;POINT (12.68045400363515 42.85268700135949);12.680454003635148;42.85268700135949;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AGRITURISMO VILLAGGIO GREEN;Agriturismo;Agriturismo;Polzella 35;;06036;PG;3382034015;;;;abrandi@alice.it;11;15;11;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;AL NIDO;Affittacamere;Affittacamere;Via Verdi 36;;06036;PG;0742379165 074348015;3429385405;0743223795;www.frantoiobrizi.it;frantoiobrizi@libero.it;2;5;2;POINT (12.65084900364137 42.89113400134459);12.650849003641365;42.89113400134459;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;ALBERGO NUOVO MONDO;Albergo;2 stelle;Viale della Vittoria 7;;06036;PG;0742379126;3450948204;0742379126;;info@bbnuovomondo.it;10;18;10;POINT (12.64601586983618 42.89266264526667);12.646015869836177;42.89266264526667;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;ANTICO FRANTOIO BRIZI;Bed & Breakfast;Bed & Breakfast;Via Santa Chiara da Montefalco 44;;06036;PG;0742379165;;0743223795;www.frantoiobrizi.it;letizia1979@live.com;3;6;4;POINT (12.65083602067561 42.89132567415903);12.650836020675609;42.89132567415903;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;APPARTAMENTI VICOLO FABBRI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Vicolo Fabbri 3;;06036;PG;0742378558;3474824174;;www.vicolofabbri.it;info@vicolofabbri.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;APPARTAMENTI VICOLO FABBRI 1;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Vicolo Fabbri 9;;06036;PG;0742378558;3492633406;;www.vicolofabbri.it;info@vicolofabbri.it;1;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;B&B IN CASALE;Bed & Breakfast;Bed & Breakfast;Via Casale 22;CASALE;06036;PG;3288279868;;;www.bebincasale.it;"info@bebincasale.it;franco.micanti2@enel.com";3;6;2;POINT (12.61538650988962 42.88031871161577);12.615386509889625;42.88031871161577;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;B&B LA COLLINA DEL SAGRANTINO;Bed & Breakfast;Bed & Breakfast;Località  Montepennino 80/A;MONTEPENNINO;06036;PG;0742379551;3291095366;0742371481;www.lacollinadelsagrantino.com;info@lacollinadelsagrantino.com;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;B&B SAN MARCO;Bed & Breakfast;Bed & Breakfast;Via Case Sparse 67;;06036;PG;3292937670;0742377984;;www.bbsanmarco.it;info@bbsanmarco.it;3;6;2;POINT (12.64036100360441 42.88109000132991);12.640361003604411;42.88109000132991;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;B&B VILLA MUSTAFA';Bed & Breakfast;Bed & Breakfast;Casale 71;CASALE;06036;PG;3487702133;0742378329;0742952105;www.villamustafa.it;info@villamustafa.it;3;7;3;POINT (12.61538650988962 42.88031871161577);12.615386509889625;42.88031871161577;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;CAMIANO PICCOLO;Agriturismo;Agriturismo;Camiano Piccolo ;CAMIANO PICCOLO;06036;PG;0742379492;;0742371077;www.camianopiccolo.com;camiano@bcsnet.it;14;30;17;POINT (12.66005865518353 42.8918911623858);12.660058655183532;42.8918911623858;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;CAMIANO PICCOLO;Affittacamere;Affittacamere;Camiano Piccolo 11;CAMIANO PICCOLO;06036;PG;0742379492;;0742371077;;;4;12;4;POINT (12.66005865518353 42.8918911623858);12.660058655183532;42.8918911623858;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;CASA CATERINI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Tempestivi 11;;06036;PG;0742378440;3356402016;;;corrado.caterini@gmail.com;1;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;CASA LAURA;Bed & Breakfast;Bed & Breakfast;Vocabolo Case Sparse 30;PIETRAUTA;06036;PG;3471426645;;;;info@bbcasalaura.com;1;2;1;POINT (12.63120724960772 42.89372659294317);12.63120724960772;42.89372659294317;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;OASI LA STELLA;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Madonna della Stella ;SAN LUCA;06036;PG;0742399032;3463231518;;;sanlivio@libero.it;28;50;30;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;CASALE SATRIANO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Localita' San Marco 58;;06036;PG;0742379158;;0742371063;www.satriano.it;info@satriano.it;6;22;7;POINT (12.60654156961081 42.89099641339177);12.60654156961081;42.89099641339177;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;CIARDS HOUSE;Affittacamere;Affittacamere;Via Vigliano di Fabbri 10;;06036;PG;3338543669;;;;ferrariamely@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;COLLINA DEL SAGRANTINO;Affittacamere;Affittacamere;Montepennino 80/A;MONTEPENNINO;06036;PG;0742379551;3291095366;0742371481;;info@lacollinadelsagrantino.com;4;8;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;GABELLETTE;Agriturismo;Agriturismo;San Marco 101;SAN MARCO;06036;PG;0742379230;;0742379230;www.agriturismogabellette.com;info@agriturismogabellette.com;3;9;3;POINT (12.64999502946327 42.89163366826301);12.649995029463273;42.89163366826301;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;GUEST HOUSE IL FUNGO;Affittacamere;Affittacamere;Via Ugo Foscolo 12;;06036;PG;0742378750;3298847250;;;alberto42a@libero.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;GUEST HOUSE LA ROCCA;Country house;Country house;VIA RINGHIERA UMBRA 47/49;;06036;PG;0742379391;3313190879;;www.laroccabb.com;info@laroccabb.com;6;14;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;HOTEL DEGLI AFFRESCHI;Albergo;3 stelle;Corso Goffredo  Mameli 45;;06036;PG;0742378150;;0742378400;www.hoteldegliaffreschi.it;info@hoteldegliaffreschi.it;10;14;10;POINT (12.65150800365222 42.89370100134054);12.651508003652223;42.89370100134054;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;HOTEL VILLA PAMBUFFETTI;Albergo;4 stelle;Viale della Vittoria 20;;06036;PG;0742379417;3358022977;0742379417;www.villapambuffetti.it;info@villapambuffetti.it;15;37;15;POINT (12.64601586983618 42.89266264526667);12.646015869836177;42.89266264526667;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;I MILLE ULIVI;Agriturismo;Agriturismo;Vocabolo Colle 16;FABBRI;06036;PG;3474867246 3403430857;;;www.imilleulivi.it;info@imilleulivi.it;7;22;8;POINT (12.65481002419529 42.88075481161896);12.654810024195292;42.88075481161896;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;I NESPOLI;Bed & Breakfast;Bed & Breakfast;Pietrauta San Marco Centro 1;SAN MARCO;06036;PG;0742352328;3395880368;;;seryb@hotmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL BORGHETTO;Agriturismo;4 spighe;Via Borghetto 6;FRATTA;06036;PG;3384887737;;0742399115;www.al-borghetto.it;vacanze@al-borghetto.it;7;16;8;POINT (12.68765179305155 42.84592831741227);12.687651793051547;42.84592831741227;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL CASALE DI FAMIGLIA;Agriturismo;Agriturismo;Via Ruicciano 38;SAN LUCA;06036;PG;3274115837;;;www.ilcasaledifamiglia.com;info@ilcasaledifamiglia.com;5;14;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL CASALE GIALLO;Agriturismo;Agriturismo;Bivio Cortignano 71;TURRITA;06036;PG;0742379371;;0742379931;;c.rosita@libero.it;5;24;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL FALCO BIANCO;Bed & Breakfast;Bed & Breakfast;Loc. Pietrauta Centro 27;PIETRAUTA;06036;PG;347/5075781;347/9002262;;www.bnbfalcobianco.it;"antonella.amati@email.it;falcobianco.montefalco@gmail.com";3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL GRAPPOLO E LA ROSA;Agriturismo;Agriturismo; San Marco 60;SAN MARCO;06036;PG;0742378698;;0742378698;www.agriturismomontefalcoilgrappoloelarosa.com;simonafongoli@libero.it;5;10;5;POINT (12.60768251430967 42.89855547217233);12.607682514309666;42.89855547217233;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL NIDO DEI FALCHETTI;Affittacamere;Affittacamere;Cerrete Centro 27;CERRETE;06036;PG;3475463821;3475203976;;;newsletter@affittacameremontefalco.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IL NIDO DEL FALCO;Affittacamere;Affittacamere;Cavolata 78A;CASALE;06036;PG;3475463821;;;;info@affittacameremontefalco.com;6;12;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;IN VILLA;Affittacamere;Affittacamere;Via F Colonnata 47 b;MONTEPENNINO;06036;PG;0742379338;;0742379338;www.bbinvilla.com;"info@bbinvilla.com;bbinvilla@libero.it";5;9;5;POINT (12.63691906987786 42.91591834199727);12.63691906987786;42.91591834199727;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;L ARCO ROMANICO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Vicolo Langeli 7;;06036;PG;0632652681;3358081328;0632652685;www.arcoromanico.com;"vitteu@tiscali.it;fdepetra@studiodepetra.it";3;11;5;POINT (12.65236300365864 42.89353400136573);12.65236300365864;42.89353400136573;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;L EDERA;Affittacamere;Affittacamere;Camiano Casal Don Mario 55;CAMIANO;06036;PG;3385676535;;;www.ledera.com;azienda.cirocchi@gmail.com;2;7;3;POINT (12.65366000362412 42.89369000139413);12.653660003624122;42.89369000139413;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;LA MADONNINA;Bed & Breakfast;Bed & Breakfast;Camiano 19;CAMIANO;06036;PG;0742379585;3387728016;0742379585;;giorgio.alessandrini@libero.it;3;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;LA NOCE;Bed & Breakfast;Bed & Breakfast;Via Camiano 8;CAMIANO GRANDE;06036;PG;0742379209;;0742379209;;lanoce.umbria@gmail.com;2;6;2;POINT (12.65371200360039 42.89362600138099);12.653712003600388;42.89362600138099;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;LA ROSA;Agriturismo;Agriturismo;Via Cerrete 5;;06036;PG;0742378194;3386433969;;www.agriturismolarosamontefalco.it;info@agriturismolarosamontefalco.it;5;13;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;LA STRADA BIANCA;Affittacamere;Affittacamere;Case sparse Cortignano 7;TURRITA;06036;PG;3278598150;;;;lastradabiancacasavacanze@gmail.com;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;LE STELLINE;Villaggio-Albergo;3 stelle;Alzatura Madonna della Stella 9;;06036;PG;3341855440;;;;;17;34;17;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;MAMELI 67;Bed & Breakfast;Bed & Breakfast;Corso Mameli 67;;06036;PG;0742378150;0742378400;0742378400;;info@hoteldegliaffreschi.it;3;8;3;POINT (12.65237598918262 42.89389664746903);12.652375989182616;42.89389664746903;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;MULINO DEL VESCOVO;Bed & Breakfast;Bed & Breakfast;Mulino Capaldini 23;CASALE;06036;PG;3382204505;;0742378017;;eb.balmer@alice.it;3;6;2;POINT (12.6024770036713 42.86717800133719);12.602477003671302;42.86717800133719;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;NUOVO MONDO;Bed & Breakfast;Bed & Breakfast;Viale della Vittoria 7;;06036;PG;0742379126;3450948204;0742379126;www.bbnuovomondo.it;info@bbnuovomondo.it;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;OROROSSO;Albergo;3 stelle;Corso Mameli 18;;06036;PG;0742378829;339136162;074278829;www.ororossohotel.it;mariaantonietta@ororossohotel.it;8;17;10;POINT (12.65028319450462 42.89323507226854);12.650283194504624;42.89323507226854;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;OSTERIA DELL ARANCIO B&B;Bed & Breakfast;Bed & Breakfast;Via Montepennino 40;MONTEPENNINO;06036;PG;3493600271;0742379297;0742379297;www.osteriadellarancio.com;bato8vale8@gmail.com;2;4;2;POINT (12.6407900036799 42.90237300131884);12.640790003679902;42.90237300131884;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;PALAZZO BONTADOSI HOTEL & SPA;Albergo;4 stelle;Piazza del Comune 19;;06036;PG;0742379357;;;www.hotelbontadosi.it;info@hotelbontadosi.it;12;24;16;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;PALAZZO NANNI;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Piazza del Comune 2;;06036;PG;0742378980;;0742378980;www.palazzonanni.com;info@palazzonanni.com;8;29;10;POINT (12.65248898769474 42.89391664752348);12.652488987694744;42.89391664752348;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;RE FEDERICO VA;Bed & Breakfast;Bed & Breakfast;Vocabolo Cassero 73;TURRITA;06036;PG;3497966985;;;;refedericova@libero.it;1;2;1;POINT (12.66105300362275 42.87770800135017);12.661053003622753;42.87770800135017;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;RESIDENZA CARDINAL GIROLAMO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Leopardi 97;;06038;PG;0742378768;;0742/78768;"www.cardinalgirolamo.it;www.stradadelsagrantino.eu";cardinalgirolamo@cardinalgirolamo.it;3;7;3;POINT (12.64481239024391 42.88868770694621);12.644812390243914;42.88868770694621;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;ROCCA DI FABBRI;Country house;Country house;Fabbri ;FABBRI;06036;PG;0742399379;;0742399199;;info@roccadifabbri.com;2;3;1;POINT (12.68546032561047 42.87319601870284);12.68546032561047;42.87319601870284;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;SUBRETIA  RESORT;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Fabbri 5N;FABBRI;06036;PG;0742379075;;0742371173;www.subretia.com;info@subretia.com;19;39;19;POINT (12.6833830036223 42.88046800131416);12.683383003622303;42.88046800131416;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;SULLA STRADA DEI BRIGANTI;Agriturismo;2 spighe;Ponte di Bevagna 53;MONTEPENNINO;06036;PG;0742378111;0742378676;0742378111;;antonello_angelucci@msn.com;3;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;TENUTA COLVERANO;Bed & Breakfast;Bed & Breakfast;Colverano 61;CAMIANO GRANDE;06036;PG;0742378370;;0742378370;www.tenutacolverano.it;info@tenutacolverano.it;3;6;3;POINT (12.66424400366765 42.89402000136752);12.664244003667648;42.89402000136752;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;VALLO;Bed & Breakfast;Bed & Breakfast;Vallo 18;MONTEPENNINO;06036;PG;0742379840;3356082771;;www.bbvallo.com;info@bbvallo.com;3;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;VILLA CECCARINI FONTE D'ORO B & B;Bed & Breakfast;Bed & Breakfast;Via Fonte d'Oro 49 A;FRATTA;06036;PG;0742/398003;333/1631167;;www.villaceccarini.com;fonteoro@gmail.com;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54030;MONTEFALCO;VILLA ZUCCARI;Albergo;4 stelle;Via Enrico  Cionchi 4;SAN LUCA;06036;PG;0742399402;;0742399194;www.villazuccari.com;hotel@villazuccari.com;33;72;33;POINT (12.68953669081819 42.86198212960775);12.689536690818187;42.86198212960775;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;A DUE PASSI DAL CUORE;Bed & Breakfast;Bed & Breakfast;Via Garibaldi 59/A;;06025;PG;3779741409;;;;danimasi63@gmail.com;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;AGRITURISMO CASA BONIFAZI;Agriturismo;Agriturismo;Via Molina 11;MOLINA;06020;PG;0742810559;;;;casabonifazi@libero.it;3;14;5;POINT (12.77321818083175 43.16151876888936);12.773218180831755;43.16151876888936;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;AGRITURISMO COLLE SAN MARTINO;Agriturismo;1 spiga;Via Roma 34;;06025;PG;0742818571;3384094334;0742818571;;isopi.66@gmail.com;6;15;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543604;FOLIGNATE - NOCERA UMBRA
6;54034;NOCERA UMBRA;AGRITURISMO IL MOLINO;Agriturismo;Agriturismo;Carticina ;;06025;PG;0742810261;;0742810630;www.agrimolino.it;paolabisciaio@gmail.com;8;15;8;POINT (12.78843600358974 43.11389800130392);12.788436003589737;43.11389800130392;543604;FOLIGNATE - NOCERA UMBRA
